"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"2117-BOL-VEN-39590",2008-05-22,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39634",2008-07-05,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39750",2008-10-29,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39778",2008-11-26,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39846",2009-02-02,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39918",2009-04-15,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-39988",2009-06-24,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40082",2009-09-26,2005,"Venezuela","Juan Evo Morales Ayma1",2.20000004768372,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40270",2010-04-02,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40287",2010-04-19,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40297",2010-04-29,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40729",2011-07-05,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40750",2011-07-26,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40803",2011-09-17,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40879",2011-12-02,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-40943",2012-02-04,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41258",2012-12-15,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41284",2013-01-10,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41383",2013-04-19,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41544",2013-09-27,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41624",2013-12-16,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41702",2014-03-04,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-41848",2014-07-28,2010,"Venezuela","Juan Evo Morales Ayma2",2.90000009536743,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2117-BOL-VEN-42080",2015-03-17,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-42103",2015-04-09,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-42433",2016-03-04,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-42630",2016-09-17,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-43163",2018-03-04,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-43366",2018-09-23,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-43474",2019-01-09,2015,"Venezuela","Juan Evo Morales Ayma3",4,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Centro","Izquierda",FALSE
"2117-BOL-VEN-43497",2019-02-01,2015,"Venezuela","Juan Evo Morales Ayma3",4,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Centro","Centro",TRUE
"3766-BOL-VEN-44371",2021-06-24,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"3766-BOL-VEN-44989",2023-03-04,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"3766-BOL-VEN-45036",2023-04-20,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"3766-BOL-VEN-45189",2023-09-20,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"3766-BOL-VEN-45406",2024-04-24,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"3766-BOL-VEN-45640",2024-12-14,2020,"Venezuela","Luis Arce",5,2019-01-10,2099-12-31,4.5,"Nicolas Maduro Moros2","Derecha","Centro",FALSE
"756-BRA-ARG-34551",1994-08-05,1990,"Argentina","Itamar Augusto Cautiero Franco",4.44000005722046,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Centro","Derecha",FALSE
"994-BRA-ARG-34747",1995-02-17,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1989-07-08,1995-07-08,6.09999990463257,"Carlos Saul Menem1","Centro","Derecha",FALSE
"994-BRA-ARG-34885",1995-07-08,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-34988",1995-10-16,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-35009",1995-11-06,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-35162",1996-04-07,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-35241",1996-06-25,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-35999",1998-07-23,1995,"Argentina","Fernando Henrique Cardoso1",4.78000020980835,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"994-BRA-ARG-36504",1999-12-10,1995,"Argentina","Fernando Henrique Cardoso2",4.78000020980835,1999-12-10,2001-12-20,5.90000009536743,"Fernando de la Rua","Centro","Derecha",FALSE
"994-BRA-ARG-36705",2000-06-28,2000,"Argentina","Fernando Henrique Cardoso2",4.78000020980835,1999-12-10,2001-12-20,5.90000009536743,"Fernando de la Rua","Centro","Derecha",FALSE
"994-BRA-ARG-37304",2002-02-17,2000,"Argentina","Fernando Henrique Cardoso2",4.78000020980835,2002-01-01,2003-05-25,4.59999990463257,"Eduardo Alberto Duhalde","Centro","Centro",TRUE
"1780-BRA-ARG-37766",2003-05-25,2000,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-37909",2003-10-15,2000,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-38175",2004-07-07,2000,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-38660",2005-11-04,2005,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-38686",2005-11-30,2005,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-38841",2006-05-04,2005,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-38918",2006-07-20,2005,"Argentina","Luiz Inacio Lula da Silva1",2.44000005722046,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39198",2007-04-26,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39425",2007-12-09,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39499",2008-02-21,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39629",2008-06-30,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39663",2008-08-03,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-39925",2009-04-22,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40052",2009-08-27,2005,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40301",2010-05-03,2010,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40323",2010-05-25,2010,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40392",2010-08-02,2010,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40479",2010-10-28,2010,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1780-BRA-ARG-40515",2010-12-03,2010,"Argentina","Luiz Inacio Lula da Silva2",2.55999994277954,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2652-BRA-ARG-40574",2011-01-31,2010,"Argentina","Dilma Rousseff",3,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Centro","Izquierda",FALSE
"2652-BRA-ARG-40886",2011-12-09,2010,"Argentina","Dilma Rousseff",3,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Centro","Izquierda",FALSE
"2652-BRA-ARG-41089",2012-06-29,2010,"Argentina","Dilma Rousseff",3,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2652-BRA-ARG-41241",2012-11-28,2010,"Argentina","Dilma Rousseff",3,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2652-BRA-ARG-41389",2013-04-25,2010,"Argentina","Dilma Rousseff",3,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2652-BRA-ARG-41990",2014-12-17,2010,"Argentina","Dilma Rousseff",3,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Centro","Izquierda",FALSE
"2652-BRA-ARG-42348",2015-12-10,2015,"Argentina","Dilma Rousseff2",2.6,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Izquierda","Derecha",FALSE
"3224-BRA-ARG-43434",2018-11-30,2015,"Argentina","Michel Temmer",5.1,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"3531-BRA-ARG-43622",2019-06-06,2015,"Argentina","Jair Messias Bolsonaro",6.6,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"3531-BRA-ARG-43663",2019-07-17,2015,"Argentina","Jair Messias Bolsonaro",6.6,2015-12-10,2019-12-10,6.3,"Mauricio Macri","Derecha","Derecha",TRUE
"994-BRA-BOL-34965",1995-09-23,1995,"Bolivia","Fernando Henrique Cardoso1",4.78000020980835,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"994-BRA-BOL-35406",1996-12-07,1995,"Bolivia","Fernando Henrique Cardoso1",4.78000020980835,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"994-BRA-BOL-35902",1998-04-17,1995,"Bolivia","Fernando Henrique Cardoso1",4.78000020980835,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Centro","Derecha",FALSE
"994-BRA-BOL-36200",1999-02-09,1995,"Bolivia","Fernando Henrique Cardoso2",4.78000020980835,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Centro","Derecha",FALSE
"994-BRA-BOL-36868",2000-12-08,2000,"Bolivia","Fernando Henrique Cardoso2",4.78000020980835,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Centro","Derecha",FALSE
"994-BRA-BOL-37069",2001-06-27,2000,"Bolivia","Fernando Henrique Cardoso2",4.78000020980835,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Centro","Derecha",FALSE
"1780-BRA-BOL-37939",2003-11-14,2000,"Bolivia","Luiz Inacio Lula da Silva1",2.44000005722046,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1780-BRA-BOL-38176",2004-07-09,2000,"Bolivia","Luiz Inacio Lula da Silva1",2.44000005722046,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1780-BRA-BOL-38210",2004-08-11,2000,"Bolivia","Luiz Inacio Lula da Silva1",2.44000005722046,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1780-BRA-BOL-38739",2006-01-22,2005,"Bolivia","Luiz Inacio Lula da Silva1",2.44000005722046,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1780-BRA-BOL-39059",2006-12-08,2005,"Bolivia","Luiz Inacio Lula da Silva1",2.44000005722046,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1780-BRA-BOL-39432",2007-12-16,2005,"Bolivia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1780-BRA-BOL-39647",2008-07-18,2005,"Bolivia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1780-BRA-BOL-39828",2009-01-15,2005,"Bolivia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1780-BRA-BOL-40047",2009-08-22,2005,"Bolivia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"2652-BRA-BOL-42026",2015-01-22,2015,"Bolivia","Dilma Rousseff2",2.6,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Izquierda","Centro",FALSE
"2652-BRA-BOL-42360",2015-12-22,2015,"Bolivia","Dilma Rousseff2",2.6,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Izquierda","Centro",FALSE
"756-BRA-CHL-34404",1994-03-11,1990,"Chile","Itamar Augusto Cautiero Franco",4.44000005722046,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-34764",1995-03-06,1995,"Chile","Fernando Henrique Cardoso1",4.78000020980835,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-35378",1996-11-09,1995,"Chile","Fernando Henrique Cardoso1",4.78000020980835,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-35703",1997-09-30,1995,"Chile","Fernando Henrique Cardoso1",4.78000020980835,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-35903",1998-04-18,1995,"Chile","Fernando Henrique Cardoso1",4.78000020980835,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-36594",2000-03-10,2000,"Chile","Fernando Henrique Cardoso2",4.78000020980835,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"994-BRA-CHL-37119",2001-08-16,2000,"Chile","Fernando Henrique Cardoso2",4.78000020980835,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"994-BRA-CHL-37332",2002-03-17,2000,"Chile","Fernando Henrique Cardoso2",4.78000020980835,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"994-BRA-CHL-37394",2002-05-18,2000,"Chile","Fernando Henrique Cardoso2",4.78000020980835,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Centro","Centro",TRUE
"1780-BRA-CHL-37852",2003-08-19,2000,"Chile","Luiz Inacio Lula da Silva1",2.44000005722046,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1780-BRA-CHL-38221",2004-08-23,2000,"Chile","Luiz Inacio Lula da Silva1",2.44000005722046,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1780-BRA-CHL-38787",2006-03-11,2005,"Chile","Luiz Inacio Lula da Silva1",2.44000005722046,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-39197",2007-04-25,2005,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-39394",2007-11-08,2005,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-39493",2008-02-15,2005,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-39706",2008-09-15,2005,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-39899",2009-03-27,2005,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"1780-BRA-CHL-40238",2010-03-01,2010,"Chile","Luiz Inacio Lula da Silva2",2.55999994277954,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
"2652-BRA-CHL-41300",2013-01-26,2010,"Chile","Dilma Rousseff",3,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Centro","Derecha",FALSE
"2652-BRA-CHL-41709",2014-03-10,2010,"Chile","Dilma Rousseff",3,2010-03-11,2014-03-11,5.69999980926514,"Sebastian Pinera","Centro","Derecha",FALSE
"2652-BRA-CHL-42426",2016-02-26,2015,"Chile","Dilma Rousseff2",2.6,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Izquierda","Izquierda",TRUE
"3224-BRA-CHL-43142",2018-02-11,2015,"Chile","Michel Temmer",5.1,2014-03-11,2018-03-11,2.9,"Michelle Bachelet","Derecha","Izquierda",FALSE
"3224-BRA-CHL-43425",2018-11-21,2015,"Chile","Michel Temmer",5.1,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"3531-BRA-CHL-43546",2019-03-22,2015,"Chile","Jair Messias Bolsonaro",6.6,2018-03-11,2022-03-11,5.81,"Sebastián Piñera2","Derecha","Derecha",TRUE
"756-BRA-COL-34356",1994-01-22,1990,"Colombia","Itamar Augusto Cautiero Franco",4.44000005722046,1990-08-07,1994-08-07,5.42999982833862,"Cesar Augusto Gaviria Trujillo","Centro","Derecha",FALSE
"756-BRA-COL-34499",1994-06-14,1990,"Colombia","Itamar Augusto Cautiero Franco",4.44000005722046,1990-08-07,1994-08-07,5.42999982833862,"Cesar Augusto Gaviria Trujillo","Centro","Derecha",FALSE
"994-BRA-COL-35740",1997-11-07,1995,"Colombia","Fernando Henrique Cardoso1",4.78000020980835,1994-08-07,1998-08-07,4.1399998664856,"Ernesto Samper Pizano","Centro","Centro",TRUE
"994-BRA-COL-36441",1999-10-08,1995,"Colombia","Fernando Henrique Cardoso2",4.78000020980835,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Centro","Derecha",FALSE
"994-BRA-COL-36692",2000-06-15,2000,"Colombia","Fernando Henrique Cardoso2",4.78000020980835,1998-08-07,2002-08-07,6,"Andres Pastrana Arango","Centro","Derecha",FALSE
"1780-BRA-COL-37799",2003-06-27,2000,"Colombia","Luiz Inacio Lula da Silva1",2.44000005722046,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Izquierda","Derecha",FALSE
"1780-BRA-COL-37880",2003-09-16,2000,"Colombia","Luiz Inacio Lula da Silva1",2.44000005722046,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Izquierda","Derecha",FALSE
"1780-BRA-COL-38371",2005-01-19,2005,"Colombia","Luiz Inacio Lula da Silva1",2.44000005722046,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Izquierda","Derecha",FALSE
"1780-BRA-COL-38699",2005-12-13,2005,"Colombia","Luiz Inacio Lula da Silva1",2.44000005722046,2002-08-07,2006-08-07,6.8600001335144,"Alvaro Uribe Velez1","Izquierda","Derecha",FALSE
"1780-BRA-COL-39648",2008-07-19,2005,"Colombia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-08-07,2010-08-07,6.8600001335144,"Alvaro Uribe Velez2","Izquierda","Derecha",FALSE
"1780-BRA-COL-40396",2010-08-06,2010,"Colombia","Luiz Inacio Lula da Silva2",2.55999994277954,2006-08-07,2010-08-07,6.8600001335144,"Alvaro Uribe Velez2","Izquierda","Derecha",FALSE
"2652-BRA-COL-41013",2012-04-14,2010,"Colombia","Dilma Rousseff",3,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Centro","Centro",TRUE
"2652-BRA-COL-42286",2015-10-09,2015,"Colombia","Dilma Rousseff2",2.6,2014-08-07,2018-08-07,5,"Juan Manuel Santos Calderon2","Izquierda","Derecha",FALSE
"994-BRA-ECU-36364",1999-07-23,1995,"Ecuador","Fernando Henrique Cardoso2",4.78000020980835,1998-08-10,2000-01-21,6.17000007629395,"Jorge Jamil Mahuad Witt","Centro","Derecha",FALSE
"994-BRA-ECU-37164",2001-09-30,2000,"Ecuador","Fernando Henrique Cardoso2",4.78000020980835,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Centro","Derecha",FALSE
"994-BRA-ECU-37463",2002-07-26,2000,"Ecuador","Fernando Henrique Cardoso2",4.78000020980835,2000-01-22,2003-01-15,6.32999992370605,"Gustavo Jose Joaquin Noboa Bejarano","Centro","Derecha",FALSE
"1780-BRA-ECU-37636",2003-01-15,2000,"Ecuador","Luiz Inacio Lula da Silva1",2.44000005722046,2003-01-15,2005-04-20,5.32999992370605,"Lucio Edwin Gutierrez Borba","Izquierda","Derecha",FALSE
